1001121458	4528.000000	1002220958	4142.795816	1002010958	4276.000000	1002220958	3753.500000
1003190958	4721.000000	1004291458	4854.957799	1003220958	4812.000000	1004291458	4949.476629
1006211458	4170.000000	1007141058	3916.280969	1006231458	4078.000000	1007141058	3872.132321
1007131058	3907.000000	1007280958	4285.891016	1007141058	4115.000000	1007280958	4268.573549
1007280958	4146.000000	1008250958	4418.685155	1007260958	4235.000000	1008250958	4468.850324
1009130958	4540.000000	1010140958	4160.909091	1009161358	4350.000000	1010140958	4079.307692
1102151458	5183.000000	1103171358	4639.322208	1102210958	4970.000000	1103171358	4562.201274
1103220958	4627.000000	1104191358	4928.119955	1103240958	4760.000000	1104191358	4989.068305
1104191358	4758.000000	1105090958	4959.562500	1104141458	4928.000000	1105090958	4961.208420
1106090958	4876.000000	1107131458	4604.446704	1106140958	4792.000000	1107131458	4553.776853
1106280958	4695.000000	1108090958	4981.328224	1107131458	4895.000000	1108090958	4981.261391
1111021058	3966.000000	1111240958	4195.339763	1110310958	4158.000000	1111240958	4208.682927
1112150958	4100.000000	1202171458	4329.343518	1112121058	4174.000000	1202171458	4379.064144
1202171458	4148.000000	1204251058	4393.018044	1202201058	4184.000000	1204251058	4431.743290
1206041458	4020.000000	1206271458	4209.090909	1206011058	4109.000000	1206271458	4167.265093
1207230958	3652.000000	1208030958	3788.285714	1207251058	3737.000000	1208030958	3818.000000
1208130958	3733.000000	1209101458	3305.950224	1208151358	3646.000000	1209101458	3115.420717
1210230958	3746.000000	1212071058	3522.593527	1210241058	3648.000000	1212071058	3475.085171
1211300958	3464.000000	1301140958	4035.524386	1212100958	3707.000000	1301140958	4084.402482
1301140958	3894.000000	1302271058	4224.317073	1301151458	3999.000000	1302271058	4424.735598
1303140958	3742.000000	1304021358	3965.991132	1303151458	3879.000000	1304021358	3947.882983
1304110958	3888.000000	1305090958	3550.473118	1304021358	3705.000000	1305090958	3491.032160
1305021358	3530.000000	1305171058	3643.363636	1305090958	3672.000000	1305171058	3706.090909
1305131458	3687.000000	1306191458	3380.810504	1305171058	3523.000000	1306191458	3364.390769
1306191458	3529.000000	1307050958	3469.000000	1306210958	3431.000000	1307050958	3391.000000
1307080958	3575.000000	1307310958	3743.043275	1307111458	3700.000000	1307310958	3715.873874
1307310958	3613.000000	1309061458	3826.531963	1307240958	3708.000000	1309061458	3861.296114
1311220958	3610.000000	1312231458	3750.470189	1311261458	3677.000000	1312231458	3795.022713
1312120958	3745.000000	1403051458	3321.172852	1312231458	3603.000000	1403051458	3259.639828
1403240958	3190.000000	1404221358	3503.606218	1403201458	3270.000000	1404221358	3534.905839
1404250958	3296.000000	1406250958	2989.101289	1404281358	3215.000000	1406250958	2958.224860
1406200958	2999.000000	1407241458	3160.692161	1406250958	3085.000000	1407241458	3182.826405
1407241458	3028.000000	1408250958	3109.310484	1407291358	3114.000000	1408250958	3145.307692
1409160958	2833.000000	1410150958	2353.000000	1409100958	2725.000000	1410150958	2449.047478
1410150958	2673.000000	1410300958	2527.203794	1410160958	2603.000000	1410300958	2517.406883
1410300958	2620.000000	1411281458	2435.389178	1410290958	2542.000000	1411281458	2392.973425
1412111358	2602.000000	1412302158	2453.337456	1412181358	2519.000000	1412302158	2423.307087
